No.,名称,介绍,下载地址,,终端,分类,加入日期,备注
1,Watt Toolkit,游戏加速器,,https://github.com/BeyondDimension/SteamTools,Linux、Mac、Windows、UWP、 Android,,20240907,iOS待
,,,下载2,https://steampp.net/,,,,
2,HandBrake,视频压缩,,https://github.com/HandBrake/HandBrake,Linux、Mac、Windows、Other,,,
,,,下载2,https://handbrake.fr/,,,,
3,v2rayNG,代理客户端,,https://github.com/2dust/v2rayNG/releases,Android,,20240914,
4,v2rayN ,代理客户端,,https://github.com/2dust/v2rayN/releases,Windows,,,
5,V2rayU,代理客户端,,https://github.com/yanue/V2rayU/releases,Mac,,,
6,Clash for Android,代理客户端,,https://github.com/MetaCubeX/ClashMetaForAndroid,Android,,,
,,,下载2,https://en.clashforandroid.org/,,,,
7,Clash for Windows,代理客户端,,https://github.com/lantongxue/clash_for_windows_pkg/releases,Linux、Mac、Windows,,,
,,,下载2,https://www.clashforwindows.net/clash-for-windows-download/,,,,
8,ClashX,代理客户端,,https://en.clashx.org/download/,Mac,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
